match_id,league_id,home_team_id,away_team_id,match_date,home_goals,away_goals,status,home_avg_gf_5,home_avg_ga_5,home_pts_5,home_winrate_5,away_avg_gf_5,away_avg_ga_5,away_pts_5,away_winrate_5,home_win,diff_pts_5,diff_avg_gf_5,diff_avg_ga_5,diff_winrate_5
13332,22,771,773,2023-12-02 17:00:00,1,0,finished,1.1,1.1,14.0,0.4,1.2,2.1,9.0,0.2,1,5.0,-0.09999999999999987,-1.0,0.2
12202,21,739,749,2023-12-02 17:30:00,2,0,finished,2.3,0.7,23.0,0.7,1.2,2.1,4.0,0.0,1,19.0,1.0999999999999999,-1.4000000000000001,0.7
14452,23,791,781,2023-12-02 17:30:00,2,0,finished,2.5,1.0,24.0,0.8,1.8,2.0,11.0,0.3,1,13.0,0.7,-1.0,0.5
11053,20,708,711,2023-12-02 17:30:00,0,1,finished,1.1,1.5,10.0,0.2,1.4,1.4,14.0,0.4,0,-4.0,-0.2999999999999998,0.10000000000000009,-0.2
13333,22,775,758,2023-12-02 19:45:00,3,1,finished,1.3,1.2,17.0,0.5,1.6,1.7,14.0,0.4,1,3.0,-0.30000000000000004,-0.5,0.09999999999999998
12203,21,741,734,2023-12-02 20:00:00,1,1,finished,1.1,1.9,8.0,0.2,1.8,1.2,19.0,0.6,0,-11.0,-0.7,0.7,-0.39999999999999997
15379,24,814,804,2023-12-02 20:00:00,1,0,finished,1.3,1.6,14.0,0.4,1.2,0.2,26.0,0.8,1,-12.0,0.10000000000000009,1.4000000000000001,-0.4
11054,20,717,723,2023-12-02 20:00:00,1,0,finished,2.5,1.0,20.0,0.6,1.2,1.2,18.0,0.6,1,2.0,1.3,-0.19999999999999996,0.0
13334,22,770,774,2023-12-03 11:30:00,1,1,finished,0.9,1.5,8.0,0.1,1.2,0.6,17.0,0.4,0,-9.0,-0.29999999999999993,0.9,-0.30000000000000004
15380,24,813,808,2023-12-03 12:00:00,0,2,finished,0.7,0.7,14.0,0.3,3.0,0.9,25.0,0.8,0,-11.0,-2.3,-0.20000000000000007,-0.5
12204,21,737,747,2023-12-03 13:00:00,0,0,finished,1.0,1.5,8.0,0.1,0.9,1.4,9.0,0.2,0,-1.0,0.09999999999999998,0.10000000000000009,-0.1
11055,20,709,718,2023-12-03 14:00:00,2,2,finished,1.2,2.2,11.0,0.3,2.3,1.2,22.0,0.7,0,-11.0,-1.0999999999999999,1.0000000000000002,-0.39999999999999997
11057,20,710,716,2023-12-03 14:00:00,1,1,finished,1.6,2.0,13.0,0.4,1.1,1.6,11.0,0.3,0,2.0,0.5,0.3999999999999999,0.10000000000000003
11056,20,722,712,2023-12-03 14:00:00,4,3,finished,2.2,0.8,21.0,0.6,1.0,1.7,11.0,0.3,1,10.0,1.2000000000000002,-0.8999999999999999,0.3
13336,22,761,767,2023-12-03 14:00:00,3,0,finished,1.4,1.0,16.0,0.5,0.7,2.0,6.0,0.1,1,10.0,0.7,-1.0,0.4
11058,20,721,713,2023-12-03 14:00:00,3,2,finished,1.7,1.6,12.0,0.3,1.9,1.8,16.0,0.4,1,-4.0,-0.19999999999999996,-0.19999999999999996,-0.10000000000000003
15381,24,817,812,2023-12-03 14:00:00,2,0,finished,1.7,1.4,17.0,0.5,1.0,1.2,10.0,0.2,1,7.0,0.7,0.19999999999999996,0.3
13335,22,768,757,2023-12-03 14:00:00,3,3,finished,0.8,1.4,9.0,0.1,0.5,1.4,3.0,0.0,0,6.0,0.30000000000000004,0.0,0.1
15382,24,815,809,2023-12-03 14:00:00,1,1,finished,1.0,1.3,8.0,0.1,1.2,2.2,6.0,0.1,0,2.0,-0.19999999999999996,-0.9000000000000001,0.0
15383,24,810,816,2023-12-03 14:00:00,3,0,finished,0.9,1.1,12.0,0.3,0.7,1.1,10.0,0.2,1,2.0,0.20000000000000007,0.0,0.09999999999999998
14453,23,796,786,2023-12-03 14:30:00,0,1,finished,1.0,2.0,7.0,0.1,1.2,2.2,9.0,0.2,0,-2.0,-0.19999999999999996,-0.20000000000000018,-0.1
12205,21,730,743,2023-12-03 15:15:00,0,0,finished,1.2,2.8,2.0,0.0,1.3,1.1,17.0,0.4,0,-15.0,-0.10000000000000009,1.6999999999999997,-0.4
15384,24,805,819,2023-12-03 16:05:00,2,0,finished,1.3,0.6,19.0,0.5,1.1,1.3,12.0,0.3,1,7.0,0.19999999999999996,-0.7000000000000001,0.2
14454,23,787,793,2023-12-03 16:30:00,1,1,finished,3.1,0.8,28.0,0.9,2.3,1.8,20.0,0.6,0,8.0,0.8000000000000003,-1.0,0.30000000000000004
11059,20,706,720,2023-12-03 16:30:00,3,3,finished,2.7,1.2,20.0,0.6,1.9,1.5,19.0,0.6,0,1.0,0.8000000000000003,-0.30000000000000004,0.0
13337,22,764,766,2023-12-03 17:00:00,1,2,finished,1.7,1.9,12.0,0.3,2.1,0.9,20.0,0.6,0,-8.0,-0.40000000000000013,0.9999999999999999,-0.3
12206,21,732,742,2023-12-03 17:30:00,1,1,finished,1.4,1.1,12.0,0.2,1.5,1.6,12.0,0.3,0,0.0,-0.10000000000000009,-0.5,-0.09999999999999998
14455,23,789,797,2023-12-03 18:30:00,2,1,finished,1.6,1.7,13.0,0.3,1.6,1.2,14.0,0.3,1,-1.0,0.0,0.5,0.0
15385,24,806,818,2023-12-03 19:45:00,2,0,finished,0.9,1.1,10.0,0.2,1.1,1.3,10.0,0.2,1,0.0,-0.20000000000000007,-0.19999999999999996,0.0
13338,22,759,762,2023-12-03 19:45:00,0,3,finished,2.0,1.1,18.0,0.5,2.2,0.7,23.0,0.7,0,-5.0,-0.20000000000000018,0.40000000000000013,-0.19999999999999996
12207,21,745,748,2023-12-03 20:00:00,1,0,finished,1.9,1.0,21.0,0.6,2.0,1.1,24.0,0.8,1,-3.0,-0.10000000000000009,-0.10000000000000009,-0.20000000000000007
13339,22,772,765,2023-12-04 19:45:00,3,0,finished,0.8,1.2,12.0,0.3,1.5,1.1,14.0,0.4,1,-2.0,-0.7,0.09999999999999987,-0.10000000000000003
12208,21,740,746,2023-12-04 20:00:00,1,1,finished,1.0,1.8,4.0,0.0,0.6,1.7,4.0,0.0,0,0.0,0.4,0.10000000000000009,0.0
11060,20,724,705,2023-12-05 19:30:00,1,0,finished,1.5,1.7,12.0,0.3,1.1,2.0,6.0,0.2,1,6.0,0.3999999999999999,-0.30000000000000004,0.09999999999999998
11061,20,714,707,2023-12-05 20:15:00,3,4,finished,1.1,1.6,9.0,0.2,2.1,0.7,23.0,0.7,0,-14.0,-1.0,0.9000000000000001,-0.49999999999999994
11065,20,715,722,2023-12-06 19:30:00,0,2,finished,0.7,3.2,4.0,0.1,2.3,1.1,21.0,0.6,0,-17.0,-1.5999999999999999,2.1,-0.5
11064,20,716,709,2023-12-06 19:30:00,0,2,finished,0.9,1.5,9.0,0.2,1.2,2.2,11.0,0.3,0,-2.0,-0.29999999999999993,-0.7000000000000002,-0.09999999999999998
11063,20,713,719,2023-12-06 19:30:00,2,1,finished,1.8,2.0,13.0,0.3,1.4,1.4,13.0,0.4,1,0.0,0.40000000000000013,0.6000000000000001,-0.10000000000000003
11062,20,712,708,2023-12-06 19:30:00,5,0,finished,1.2,1.6,11.0,0.3,1.0,1.6,7.0,0.1,1,4.0,0.19999999999999996,0.0,0.19999999999999998
15386,24,806,821,2023-12-06 20:00:00,3,0,finished,0.9,1.1,10.0,0.2,0.9,1.8,6.0,0.1,1,4.0,0.0,-0.7,0.1
11066,20,723,721,2023-12-06 20:15:00,2,1,finished,1.1,1.0,18.0,0.6,2.0,1.7,15.0,0.4,1,3.0,-0.8999999999999999,-0.7,0.19999999999999996
11067,20,718,706,2023-12-06 20:15:00,1,0,finished,2.5,1.1,23.0,0.7,2.5,1.4,18.0,0.5,1,5.0,0.0,-0.2999999999999998,0.19999999999999996
15387,24,810,820,2023-12-07 19:30:00,1,1,finished,1.2,0.9,15.0,0.4,0.7,1.4,7.0,0.1,0,8.0,0.5,-0.4999999999999999,0.30000000000000004
11068,20,711,717,2023-12-07 19:30:00,3,0,finished,1.3,1.2,16.0,0.5,2.5,0.7,23.0,0.7,1,-7.0,-1.2,0.5,-0.19999999999999996
11069,20,720,710,2023-12-07 20:15:00,1,2,finished,1.7,1.6,17.0,0.5,1.5,2.0,11.0,0.3,0,6.0,0.19999999999999996,-0.3999999999999999,0.2
14456,23,785,792,2023-12-08 19:30:00,3,1,finished,1.8,1.8,14.0,0.4,1.1,1.8,11.0,0.2,1,3.0,0.7,0.0,0.2
13340,22,769,759,2023-12-08 19:45:00,1,0,finished,1.3,0.7,23.0,0.7,1.8,1.2,17.0,0.5,1,6.0,-0.5,-0.5,0.19999999999999996
12209,21,744,733,2023-12-08 20:00:00,1,0,finished,1.2,1.3,12.0,0.2,1.0,1.6,10.0,0.2,1,2.0,0.19999999999999996,-0.30000000000000004,0.0
15388,24,812,811,2023-12-08 20:00:00,0,0,finished,1.0,1.3,10.0,0.2,1.5,0.5,21.0,0.6,0,-11.0,-0.5,0.8,-0.39999999999999997
11070,20,716,722,2023-12-09 12:30:00,1,2,finished,0.8,1.4,9.0,0.2,2.2,1.0,21.0,0.6,0,-12.0,-1.4000000000000001,0.3999999999999999,-0.39999999999999997
12210,21,747,736,2023-12-09 13:00:00,0,1,finished,0.9,1.2,10.0,0.2,1.2,0.9,19.0,0.6,0,-9.0,-0.29999999999999993,0.29999999999999993,-0.39999999999999997
13341,22,757,771,2023-12-09 14:00:00,1,1,finished,0.8,1.7,3.0,0.0,1.1,0.8,17.0,0.5,0,-14.0,-0.30000000000000004,0.8999999999999999,-0.5
14458,23,781,789,2023-12-09 14:30:00,2,0,finished,1.4,2.2,8.0,0.2,1.6,1.6,15.0,0.4,1,-7.0,-0.20000000000000018,0.6000000000000001,-0.2
14459,23,797,782,2023-12-09 14:30:00,5,1,finished,1.6,1.3,13.0,0.3,3.6,0.8,26.0,0.8,1,-13.0,-2.0,0.5,-0.5
14460,23,784,798,2023-12-09 14:30:00,3,2,finished,1.4,2.1,10.0,0.3,1.3,2.4,9.0,0.2,1,1.0,0.09999999999999987,-0.2999999999999998,0.09999999999999998
14461,23,795,790,2023-12-09 14:30:00,3,1,finished,0.4,2.5,1.0,0.0,2.2,1.9,15.0,0.4,1,-14.0,-1.8000000000000003,0.6000000000000001,-0.4
14457,23,783,786,2023-12-09 14:30:00,0,1,finished,1.3,2.0,10.0,0.3,1.3,1.7,12.0,0.3,0,-2.0,0.0,0.30000000000000004,0.0
11074,20,715,719,2023-12-09 15:00:00,1,0,finished,0.6,3.2,4.0,0.1,1.5,1.5,13.0,0.4,1,-9.0,-0.9,1.7000000000000002,-0.30000000000000004
11071,20,723,709,2023-12-09 15:00:00,0,3,finished,1.2,0.8,21.0,0.7,1.4,2.2,13.0,0.4,0,8.0,-0.19999999999999996,-1.4000000000000001,0.29999999999999993
11072,20,724,708,2023-12-09 15:00:00,1,1,finished,1.5,1.4,15.0,0.4,0.9,2.0,6.0,0.1,0,9.0,0.6,-0.6000000000000001,0.30000000000000004
11073,20,713,705,2023-12-09 15:00:00,1,1,finished,1.7,2.0,13.0,0.3,1.1,2.0,6.0,0.2,0,7.0,0.5999999999999999,0.0,0.09999999999999998
12211,21,743,739,2023-12-09 15:15:00,1,1,finished,1.3,0.6,18.0,0.4,2.3,0.6,23.0,0.7,0,-5.0,-0.9999999999999998,0.0,-0.29999999999999993
15389,24,818,817,2023-12-09 16:00:00,1,2,finished,1.1,1.5,9.0,0.2,1.6,1.4,17.0,0.5,0,-8.0,-0.5,0.10000000000000009,-0.3
13342,22,765,775,2023-12-09 17:00:00,3,2,finished,1.3,1.1,14.0,0.4,1.5,0.8,20.0,0.6,1,-6.0,-0.19999999999999996,0.30000000000000004,-0.19999999999999996
11075,20,718,707,2023-12-09 17:30:00,1,0,finished,2.3,1.0,23.0,0.7,2.4,1.0,23.0,0.7,1,0.0,-0.10000000000000009,0.0,0.0
14462,23,793,788,2023-12-09 17:30:00,2,3,finished,2.2,1.7,20.0,0.6,2.1,0.9,20.0,0.6,0,0.0,0.10000000000000009,0.7999999999999999,0.0
12212,21,742,734,2023-12-09 17:30:00,0,3,finished,1.4,1.6,10.0,0.2,1.8,1.1,20.0,0.6,0,-10.0,-0.40000000000000013,0.5,-0.39999999999999997
13343,22,762,768,2023-12-09 19:45:00,4,0,finished,2.0,0.6,23.0,0.7,1.1,1.7,9.0,0.1,1,14.0,0.8999999999999999,-1.1,0.6
15390,24,808,814,2023-12-09 20:00:00,2,1,finished,2.8,0.8,25.0,0.8,1.3,1.5,16.0,0.5,1,9.0,1.4999999999999998,-0.7,0.30000000000000004
12213,21,737,732,2023-12-09 20:00:00,1,0,finished,0.9,1.5,6.0,0.0,1.4,1.2,10.0,0.1,1,-4.0,-0.4999999999999999,0.30000000000000004,-0.1
13344,22,758,772,2023-12-10 11:30:00,0,0,finished,1.3,1.8,11.0,0.3,0.8,1.2,12.0,0.3,0,-1.0,0.5,0.6000000000000001,0.0
15391,24,804,807,2023-12-10 12:00:00,2,1,finished,1.0,0.3,23.0,0.7,1.2,1.4,16.0,0.5,1,7.0,-0.19999999999999996,-1.0999999999999999,0.19999999999999996
12214,21,748,730,2023-12-10 13:00:00,2,1,finished,2.0,0.9,24.0,0.8,1.1,2.6,3.0,0.0,1,21.0,0.8999999999999999,-1.7000000000000002,0.8
13345,22,763,760,2023-12-10 14:00:00,1,0,finished,1.2,0.8,14.0,0.3,1.1,1.2,11.0,0.3,1,3.0,0.09999999999999987,-0.3999999999999999,0.0
11078,20,714,706,2023-12-10 14:00:00,1,2,finished,1.3,1.9,8.0,0.2,2.2,1.4,15.0,0.4,0,-7.0,-0.9000000000000001,0.5,-0.2
11076,20,712,710,2023-12-10 14:00:00,5,0,finished,1.6,1.6,11.0,0.3,1.6,1.8,14.0,0.4,1,-3.0,0.0,-0.19999999999999996,-0.10000000000000003
11077,20,711,721,2023-12-10 14:00:00,2,0,finished,1.6,1.1,19.0,0.6,2.1,1.9,14.0,0.4,1,5.0,-0.5,-0.7999999999999998,0.19999999999999996
15394,24,819,810,2023-12-10 14:00:00,0,1,finished,0.9,1.3,11.0,0.3,1.3,1.0,15.0,0.4,0,-4.0,-0.4,0.30000000000000004,-0.10000000000000003
15393,24,816,805,2023-12-10 14:00:00,0,0,finished,0.5,1.2,9.0,0.2,1.4,0.6,19.0,0.5,0,-10.0,-0.8999999999999999,0.6,-0.3
15392,24,820,813,2023-12-10 14:00:00,2,1,finished,0.8,1.3,8.0,0.1,0.4,0.9,11.0,0.2,1,-3.0,0.4,0.4,-0.1
14463,23,791,787,2023-12-10 14:30:00,1,1,finished,2.2,1.0,24.0,0.8,2.7,0.8,26.0,0.8,0,-2.0,-0.5,0.19999999999999996,0.0
15395,24,821,815,2023-12-10 16:05:00,3,0,finished,0.8,1.7,6.0,0.1,0.9,1.2,8.0,0.1,1,-2.0,-0.09999999999999998,0.5,0.0
14464,23,794,796,2023-12-10 16:30:00,0,0,finished,0.8,2.0,8.0,0.2,1.0,1.7,7.0,0.1,0,1.0,-0.19999999999999996,0.30000000000000004,0.1
11079,20,720,717,2023-12-10 16:30:00,4,1,finished,1.6,1.7,14.0,0.4,2.4,1.0,20.0,0.6,1,-6.0,-0.7999999999999998,0.7,-0.19999999999999996
13346,22,767,774,2023-12-10 17:00:00,1,2,finished,0.7,2.0,6.0,0.1,1.3,0.7,17.0,0.4,0,-11.0,-0.6000000000000001,1.3,-0.30000000000000004
12215,21,746,741,2023-12-10 17:30:00,1,1,finished,0.7,1.5,5.0,0.0,1.0,1.7,9.0,0.2,0,-4.0,-0.30000000000000004,-0.19999999999999996,-0.2
15396,24,809,806,2023-12-10 19:45:00,2,4,finished,1.3,2.0,7.0,0.1,1.1,1.0,12.0,0.3,0,-5.0,0.19999999999999996,1.0,-0.19999999999999998
13347,22,766,761,2023-12-10 19:45:00,1,1,finished,1.6,1.0,20.0,0.6,1.4,0.8,16.0,0.5,0,4.0,0.20000000000000018,0.19999999999999996,0.09999999999999998
12216,21,745,735,2023-12-10 20:00:00,2,4,finished,1.5,1.0,21.0,0.6,2.3,1.4,25.0,0.8,0,-4.0,-0.7999999999999998,-0.3999999999999999,-0.20000000000000007
12217,21,749,738,2023-12-11 15:15:00,1,1,finished,1.0,1.9,4.0,0.0,2.1,1.4,18.0,0.5,0,-14.0,-1.1,0.5,-0.5
13348,22,756,770,2023-12-11 17:30:00,1,1,finished,0.9,1.4,11.0,0.3,0.9,1.5,8.0,0.1,0,3.0,0.0,-0.10000000000000009,0.19999999999999998
13349,22,773,764,2023-12-11 19:45:00,2,1,finished,1.2,2.2,8.0,0.2,1.6,1.7,12.0,0.3,1,-4.0,-0.40000000000000013,0.5000000000000002,-0.09999999999999998
12218,21,731,740,2023-12-11 20:00:00,0,0,finished,1.0,1.4,10.0,0.1,1.1,1.8,5.0,0.0,0,5.0,-0.10000000000000009,-0.40000000000000013,0.1
14465,23,790,781,2023-12-15 19:30:00,2,2,finished,2.0,1.9,14.0,0.4,1.4,1.8,11.0,0.3,0,3.0,0.6000000000000001,0.09999999999999987,0.10000000000000003
13350,22,760,769,2023-12-15 19:45:00,1,1,finished,1.1,1.2,11.0,0.3,1.2,0.3,26.0,0.8,0,-15.0,-0.09999999999999987,0.8999999999999999,-0.5
11080,20,708,720,2023-12-15 20:00:00,0,2,finished,1.0,1.9,7.0,0.1,1.8,1.6,16.0,0.5,0,-9.0,-0.8,0.2999999999999998,-0.4
12219,21,741,731,2023-12-15 20:00:00,1,0,finished,1.1,1.8,9.0,0.2,0.9,1.3,10.0,0.1,1,-1.0,0.20000000000000007,0.5,0.1
15397,24,817,821,2023-12-15 20:00:00,0,1,finished,1.6,1.3,19.0,0.6,1.1,1.7,8.0,0.2,0,11.0,0.5,-0.3999999999999999,0.39999999999999997
12220,21,740,749,2023-12-16 13:00:00,1,0,finished,0.9,1.5,6.0,0.0,1.1,1.9,5.0,0.0,1,1.0,-0.20000000000000007,-0.3999999999999999,0.0
13351,22,770,758,2023-12-16 14:00:00,2,1,finished,0.9,1.6,6.0,0.0,1.2,1.7,11.0,0.3,1,-5.0,-0.29999999999999993,-0.09999999999999987,-0.3
14467,23,789,793,2023-12-16 14:30:00,1,1,finished,1.6,1.5,15.0,0.4,2.0,1.8,17.0,0.5,0,-2.0,-0.3999999999999999,-0.30000000000000004,-0.09999999999999998
14466,23,796,784,2023-12-16 14:30:00,0,1,finished,0.9,1.4,8.0,0.1,1.3,2.1,10.0,0.3,0,-2.0,-0.4,-0.7000000000000002,-0.19999999999999998
14469,23,798,783,2023-12-16 14:30:00,0,1,finished,1.2,2.4,8.0,0.2,1.1,2.0,7.0,0.2,0,1.0,0.09999999999999987,0.3999999999999999,0.0
14468,23,792,795,2023-12-16 14:30:00,3,0,finished,1.1,2.0,10.0,0.2,0.7,2.3,4.0,0.1,1,6.0,0.40000000000000013,-0.2999999999999998,0.1
11083,20,706,716,2023-12-16 15:00:00,2,2,finished,2.2,1.5,15.0,0.4,0.9,1.6,8.0,0.2,0,7.0,1.3000000000000003,-0.10000000000000009,0.2
11082,20,721,715,2023-12-16 15:00:00,2,0,finished,2.1,2.0,14.0,0.4,0.7,2.4,7.0,0.2,1,7.0,1.4000000000000001,-0.3999999999999999,0.2
11081,20,717,712,2023-12-16 15:00:00,3,0,finished,1.7,1.4,17.0,0.5,2.1,1.6,13.0,0.4,1,4.0,-0.40000000000000013,-0.20000000000000018,0.09999999999999998
12221,21,738,748,2023-12-16 15:15:00,2,0,finished,2.0,1.5,16.0,0.4,1.9,0.9,24.0,0.8,1,-8.0,0.10000000000000009,0.6,-0.4
15398,24,813,804,2023-12-16 16:00:00,3,1,finished,0.5,1.1,10.0,0.2,0.9,0.2,23.0,0.7,1,-13.0,-0.4,0.9000000000000001,-0.49999999999999994
13352,22,759,773,2023-12-16 17:00:00,2,1,finished,1.8,1.3,16.0,0.5,1.4,2.1,11.0,0.3,1,5.0,0.40000000000000013,-0.8,0.2
12222,21,732,744,2023-12-16 17:30:00,0,3,finished,1.4,1.3,9.0,0.1,1.0,0.9,15.0,0.3,0,-6.0,0.3999999999999999,0.4,-0.19999999999999998
11084,20,705,711,2023-12-16 17:30:00,0,2,finished,1.2,1.9,7.0,0.2,1.5,1.0,19.0,0.6,0,-12.0,-0.30000000000000004,0.8999999999999999,-0.39999999999999997
14470,23,788,785,2023-12-16 17:30:00,3,1,finished,2.1,1.1,20.0,0.6,1.8,1.8,14.0,0.4,1,6.0,0.30000000000000004,-0.7,0.19999999999999996
13353,22,772,756,2023-12-16 19:45:00,1,0,finished,0.7,1.1,12.0,0.3,1.0,1.4,12.0,0.3,1,0.0,-0.30000000000000004,-0.2999999999999998,0.0
15399,24,811,807,2023-12-16 20:00:00,2,0,finished,1.5,0.4,22.0,0.6,1.2,1.4,16.0,0.5,1,6.0,0.30000000000000004,-0.9999999999999999,0.09999999999999998
12223,21,733,745,2023-12-16 20:00:00,1,1,finished,0.8,1.5,9.0,0.2,1.4,1.2,18.0,0.5,0,-9.0,-0.5999999999999999,0.30000000000000004,-0.3
13354,22,775,763,2023-12-17 11:30:00,3,0,finished,1.6,1.1,17.0,0.5,1.2,0.7,16.0,0.4,1,1.0,0.40000000000000013,0.40000000000000013,0.09999999999999998
15400,24,814,810,2023-12-17 12:00:00,0,2,finished,1.3,1.7,13.0,0.4,1.2,0.9,15.0,0.4,0,-2.0,0.10000000000000009,0.7999999999999999,0.0
12224,21,730,737,2023-12-17 13:00:00,0,0,finished,1.0,2.6,2.0,0.0,0.7,1.0,9.0,0.1,0,-7.0,0.30000000000000004,1.6,-0.1
11087,20,719,718,2023-12-17 14:00:00,1,2,finished,1.4,1.3,13.0,0.4,2.3,1.0,23.0,0.7,0,-10.0,-0.8999999999999999,0.30000000000000004,-0.29999999999999993
11085,20,707,713,2023-12-17 14:00:00,2,0,finished,2.2,0.9,22.0,0.7,1.5,2.0,11.0,0.2,1,11.0,0.7000000000000002,-1.1,0.49999999999999994
13355,22,768,764,2023-12-17 14:00:00,2,2,finished,1.1,1.9,9.0,0.1,1.3,1.7,9.0,0.2,0,0.0,-0.19999999999999996,0.19999999999999996,-0.1
13356,22,761,757,2023-12-17 14:00:00,1,0,finished,1.3,0.9,14.0,0.4,0.9,1.7,4.0,0.0,1,10.0,0.4,-0.7999999999999999,0.4
11086,20,710,724,2023-12-17 14:00:00,3,0,finished,1.5,2.0,14.0,0.4,1.5,1.4,15.0,0.4,1,-1.0,0.0,0.6000000000000001,0.0
15401,24,815,818,2023-12-17 14:00:00,0,0,finished,0.9,1.5,7.0,0.1,1.0,1.5,8.0,0.2,0,-1.0,-0.09999999999999998,0.0,-0.1
15402,24,809,820,2023-12-17 14:00:00,1,2,finished,1.3,2.2,6.0,0.1,0.8,1.2,10.0,0.2,0,-4.0,0.5,1.0000000000000002,-0.1
15403,24,819,812,2023-12-17 14:00:00,0,1,finished,0.8,1.4,8.0,0.2,0.8,1.1,10.0,0.2,0,-2.0,0.0,0.2999999999999998,0.0
14471,23,786,794,2023-12-17 14:30:00,2,0,finished,1.2,1.3,15.0,0.4,0.7,1.7,9.0,0.2,1,6.0,0.5,-0.3999999999999999,0.2
12225,21,734,743,2023-12-17 15:15:00,0,0,finished,1.7,0.8,20.0,0.6,1.3,0.6,18.0,0.4,0,2.0,0.3999999999999999,0.20000000000000007,0.19999999999999996
15404,24,806,816,2023-12-17 16:05:00,2,1,finished,1.5,1.2,14.0,0.4,0.5,1.1,10.0,0.2,1,4.0,1.0,0.09999999999999987,0.2
11088,20,722,723,2023-12-17 16:30:00,0,0,finished,2.1,1.0,21.0,0.6,1.1,1.1,18.0,0.6,0,3.0,1.0,-0.10000000000000009,0.0
14472,23,787,797,2023-12-17 16:30:00,3,0,finished,2.6,0.7,26.0,0.8,2.0,1.3,15.0,0.4,1,11.0,0.6000000000000001,-0.6000000000000001,0.4
13357,22,774,766,2023-12-17 17:00:00,2,0,finished,1.5,0.8,19.0,0.5,1.6,1.0,20.0,0.6,1,-1.0,-0.10000000000000009,-0.19999999999999996,-0.09999999999999998
12226,21,736,746,2023-12-17 17:30:00,1,1,finished,1.2,0.9,19.0,0.6,0.7,1.5,5.0,0.0,0,14.0,0.5,-0.6,0.6
14473,23,782,791,2023-12-17 18:30:00,3,0,finished,3.5,1.2,23.0,0.7,2.0,1.0,22.0,0.7,1,1.0,1.5,0.19999999999999996,0.0
13358,22,771,762,2023-12-17 19:45:00,0,2,finished,1.1,0.8,17.0,0.5,2.3,0.6,23.0,0.7,0,-6.0,-1.1999999999999997,0.20000000000000007,-0.19999999999999996
15405,24,805,808,2023-12-17 19:45:00,1,1,finished,1.2,0.4,19.0,0.5,2.8,0.6,28.0,0.9,0,-9.0,-1.5999999999999999,-0.19999999999999996,-0.4
12227,21,739,742,2023-12-17 20:00:00,4,1,finished,2.3,0.4,24.0,0.7,1.3,1.8,9.0,0.2,1,15.0,0.9999999999999998,-1.4,0.49999999999999994
13359,22,765,767,2023-12-18 19:45:00,4,1,finished,1.4,1.3,14.0,0.4,0.7,2.1,5.0,0.1,1,9.0,0.7,-0.8,0.30000000000000004
12228,21,735,747,2023-12-18 20:00:00,3,0,finished,2.2,1.3,25.0,0.8,0.9,1.1,10.0,0.2,1,15.0,1.3000000000000003,0.19999999999999996,0.6000000000000001
14474,23,781,788,2023-12-19 17:30:00,1,1,finished,1.4,1.9,9.0,0.2,2.3,1.2,20.0,0.6,0,-11.0,-0.8999999999999999,0.7,-0.39999999999999997
12229,21,731,733,2023-12-19 18:00:00,0,1,finished,0.9,1.4,9.0,0.1,0.9,1.5,10.0,0.2,0,-1.0,0.0,-0.10000000000000009,-0.1
14476,23,785,798,2023-12-19 19:30:00,3,3,finished,1.7,2.1,11.0,0.3,1.1,2.2,8.0,0.2,0,3.0,0.5999999999999999,-0.10000000000000009,0.09999999999999998
14475,23,793,796,2023-12-19 19:30:00,1,1,finished,2.0,1.9,15.0,0.4,0.8,1.3,8.0,0.1,0,7.0,1.2,0.5999999999999999,0.30000000000000004
12230,21,748,744,2023-12-19 20:30:00,3,3,finished,1.7,1.1,21.0,0.7,1.1,0.7,17.0,0.4,0,4.0,0.5999999999999999,0.40000000000000013,0.29999999999999993
12231,21,749,732,2023-12-19 20:30:00,0,3,finished,1.0,1.9,4.0,0.0,0.9,1.5,6.0,0.0,0,-2.0,0.09999999999999998,0.3999999999999999,0.0
14477,23,795,794,2023-12-20 17:30:00,2,0,finished,0.6,2.4,4.0,0.1,0.6,1.7,9.0,0.2,1,-5.0,0.0,0.7,-0.1
12232,21,745,730,2023-12-20 18:00:00,3,2,finished,1.3,1.1,18.0,0.5,0.9,2.1,3.0,0.0,1,15.0,0.4,-1.0,0.5
14482,23,784,786,2023-12-20 19:30:00,3,2,finished,1.3,1.7,13.0,0.4,1.4,1.3,17.0,0.5,1,-4.0,-0.09999999999999987,0.3999999999999999,-0.09999999999999998
14480,23,797,790,2023-12-20 19:30:00,2,1,finished,2.0,1.6,14.0,0.4,2.2,2.0,15.0,0.4,1,-1.0,-0.20000000000000018,-0.3999999999999999,0.0
14479,23,787,792,2023-12-20 19:30:00,4,0,finished,2.5,0.6,26.0,0.8,1.4,1.3,13.0,0.3,1,13.0,1.1,-0.7000000000000001,0.5
14478,23,783,782,2023-12-20 19:30:00,1,2,finished,1.2,1.9,10.0,0.3,3.6,1.0,25.0,0.8,0,-15.0,-2.4000000000000004,0.8999999999999999,-0.5
14481,23,791,789,2023-12-20 19:30:00,3,0,finished,1.7,1.2,19.0,0.6,1.5,1.5,13.0,0.3,1,6.0,0.19999999999999996,-0.30000000000000004,0.3
15406,24,821,814,2023-12-20 20:00:00,1,0,finished,1.2,1.6,11.0,0.3,0.8,1.6,10.0,0.3,1,1.0,0.3999999999999999,0.0,0.0
